iter	Passed	Remaining
0	2	261
1	6	327
2	8	262
3	9	229
4	11	222
5	13	215
6	15	205
7	17	204
8	19	198
9	21	196
10	24	194
11	26	193
12	28	191
13	30	189
14	35	199
15	36	193
16	38	187
17	39	182
18	42	179
19	44	177
20	46	175
21	49	174
22	50	170
23	52	165
24	54	164
25	56	162
26	59	160
27	61	159
28	66	162
29	69	161
30	71	159
31	72	155
32	75	153
33	77	151
34	79	147
35	81	144
36	83	142
37	86	140
38	87	137
39	90	135
40	94	135
41	95	131
42	96	127
43	97	123
44	99	121
45	101	119
46	103	117
47	106	115
48	107	112
49	109	109
50	111	106
51	111	103
52	113	100
53	115	98
54	116	95
55	117	92
56	119	90
57	124	90
58	127	88
59	129	86
60	130	83
61	131	80
62	133	78
63	135	76
64	137	73
65	139	71
66	140	69
67	143	67
68	144	65
69	145	62
70	146	59
71	148	57
72	152	56
73	154	54
74	156	52
75	158	49
76	159	47
77	162	45
78	164	43
79	167	41
80	169	39
81	171	37
82	173	35
83	174	33
84	176	31
85	180	29
86	181	27
87	183	24
88	184	22
89	186	20
90	189	18
91	190	16
92	191	14
93	193	12
94	194	10
95	196	8
96	199	6
97	201	4
98	204	2
99	207	0
